date,market_return,cross_sectional_dispersion,breadth,realized_volatility_20d,trend_60d,liquidity_stress,sector_dispersion,sector_return_max_minus_min,market_move_to_dispersion
2022-06-08,0.009095669067389274,0.013445825157472844,0.775,0.008684114195428036,0.11753216310298337,-0.13585503938890064,0.004647125751872355,0.013219645290644674,0.5613712789597681
2022-06-09,0.004999238247070141,0.01289648390198213,0.65,0.008675621370073529,0.11912659540695067,-0.08240082301440643,0.0028576640048945585,0.008827693162636235,0.6042136788368362
2022-06-10,-0.012143718628935367,0.013294693990436233,0.20833333333333334,0.009307224309750613,0.11295487485990893,-0.012332053113942809,0.004774856644069605,0.013453536007327769,0.6186153430965258
2022-06-13,0.006311799765887623,0.015411470008360047,0.65,0.00917448757181809,0.12943144209530488,-0.1631967413733948,0.005283835196147617,0.014559334209206205,0.5367533270078498
2022-06-14,-0.012372677178294295,0.014559584210047567,0.18333333333333332,0.008858283214297321,0.12269221752213276,-0.01388814849192932,0.004203559283898752,0.01211094438392318,0.5571058482594035
2022-06-15,-0.008165575256237703,0.01293409030357468,0.25833333333333336,0.0083400784355106,0.10834099433333716,-0.015283085572294963,0.004125025078002192,0.011422260146004594,0.6041036503348838
2022-06-16,0.014190573763316294,0.01176368004284679,0.9,0.008659787767211187,0.13103696677203353,-0.04240761360240852,0.002771068527204889,0.008349821652508914,0.694695401983676
2022-06-17,0.009253537100231706,0.01517128902710714,0.7583333333333333,0.008626474346544385,0.13574989336426915,-0.03821843579971995,0.006519775909044276,0.019110849941815746,0.5611325803256543
2022-06-20,0.013933687110018297,0.013906917110998965,0.825,0.008588509311258801,0.16081163539249596,-0.17217607809677737,0.003750405217143507,0.010711920024034203,0.6432612019594315
2022-06-21,-0.004880835460377762,0.013115768372090096,0.31666666666666665,0.008838884663326798,0.1607141805291962,-0.20995564934673472,0.0038200568477918103,0.010518925357090732,0.6961065067607235
2022-06-22,-0.008384885611598464,0.013926808874435027,0.275,0.00930410305360603,0.15299669823823536,-0.13761407697959704,0.0044333693080776965,0.011801452301601754,0.6621231576274923
2022-06-23,-0.001097599251870061,0.01402979290422208,0.425,0.009344918455372825,0.12849770652720657,-0.02804834297661829,0.004678442829026494,0.01376777527141071,0.6590823989237244
2022-06-24,0.002143519652258755,0.01359668678418314,0.575,0.009090484926809035,0.143881548207234,-0.012908382653642692,0.0035850822059318443,0.009263281793326084,0.6678317232466996
2022-06-27,0.0030968643367399757,0.012922500835579631,0.5583333333333333,0.008847418333498837,0.13086307139484396,-0.6844659134587323,0.003592890429361212,0.011132618906544337,0.6632711632896541
2022-06-28,0.020936991000820044,0.012138854202554662,0.975,0.009380088297576515,0.14858638355230036,-0.778575168617373,0.003607394100998329,0.010212535587551853,0.7342800219436819
2022-06-29,-0.0055723822351211975,0.013952744548693531,0.375,0.009629977118408864,0.13879878966990783,-0.580236823248558,0.0026375062384723226,0.007741454286492134,0.6421382865131227
2022-06-30,0.003027468319734161,0.01200258334503546,0.6,0.00952502988184393,0.13729050745679178,-0.04383139782666312,0.002392486818560051,0.008271597690807589,0.7185470979048503
2022-07-01,-0.007501774626314656,0.015532386033936304,0.2833333333333333,0.009604384007695789,0.12665579157809434,-0.10084441884667084,0.0073398998815466954,0.023054920062382765,0.5415246174786252
2022-07-04,0.005778758185630626,0.012580990421880978,0.7,0.009371490099144744,0.1320096850924758,-0.054088811831632055,0.004212310333155054,0.012352301561385604,0.6435814490926659
2022-07-05,-0.0019303877429540197,0.013168676070395327,0.44166666666666665,0.009262970751231291,0.11529569714855463,-0.12607444486198993,0.005518914121289613,0.015658936227742167,0.5878265275612963
2022-07-06,-0.009176064138972475,0.012171516375877363,0.24166666666666667,0.009378457020507342,0.10924393182883078,-0.10312804024956224,0.003927064014163455,0.012945100381896876,0.6363148716596048
2022-07-07,-0.0036813114211282725,0.015093224611212807,0.4166666666666667,0.009366092309336108,0.09476247816078677,0.0007795441579379059,0.005778067147468946,0.014674609717887345,0.5087726935182108
2022-07-08,-0.0002891904235249328,0.012329953447842665,0.4583333333333333,0.00890852003210534,0.09911315559615093,-0.0009665989851890266,0.0026384540488018646,0.006782746282919866,0.5747218883694515
2022-07-11,-0.001355342106593417,0.014009162386004328,0.5,0.008822543516607655,0.09987963233648968,0.06739127839505554,0.005390894769573324,0.014787561214312805,0.48814276383281424
2022-07-12,0.010274026078438343,0.015019205898830237,0.8,0.008546237247455202,0.1190186760049943,-0.06188314549946505,0.004915031729706535,0.016453359341125892,0.44832854256419086
2022-07-13,0.0022332834066536014,0.013229540117956485,0.6,0.008236020964664956,0.11790872368980303,-0.05481820840819762,0.003612089093475444,0.010883878004174263,0.4865569053211458
2022-07-14,-0.002660599685673019,0.015562013981426514,0.4583333333333333,0.007777853539544927,0.10079808014500412,-0.04388549454239854,0.004192911850084763,0.013882867070902177,0.37658528013965226
2022-07-15,-0.010559860387235723,0.013548660456482836,0.25,0.00795878923666666,0.08890353381479332,-0.1114714890355386,0.003130563323048022,0.010238262057775026,0.43736733813028056
2022-07-18,-0.005597014709699937,0.014500553830318596,0.3416666666666667,0.0073630515581063075,0.08406914397538587,0.07803914397420175,0.003730480387556068,0.010452498242381826,0.3799101747099224
2022-07-19,-0.0007553307921431246,0.011985080640580178,0.5,0.007299034806143614,0.09220378963219145,0.14952684364211255,0.004554597464433436,0.013284349664513383,0.4424361307758834
2022-07-20,-0.002767652952266205,0.013959864848937999,0.39166666666666666,0.00708681855695598,0.09036336507174181,0.11722159894361384,0.00425400284583886,0.015532471714606512,0.3597292041885821
2022-07-21,0.010444315211026057,0.013723048810091528,0.8083333333333333,0.007475397023245432,0.1161134956357941,0.06262195929071968,0.0017805516701725076,0.004849720168995677,0.399991790935692
2022-07-22,-0.005636580447731929,0.01470013043245726,0.36666666666666664,0.007576404810518333,0.12025335129327867,-0.5347974013389412,0.005517886657418994,0.01537455623867064,0.3852863711953702
2022-07-25,0.024101348022798657,0.014031354026797246,0.95,0.009300296502265706,0.1424211500561849,0.016003726203575708,0.00231899700031657,0.007299146124356087,0.47849865963759264
2022-07-26,-0.0010825333651731286,0.014055219390537806,0.48333333333333334,0.008027950327863565,0.1298051434089514,0.14316165166316375,0.002774361841299592,0.008613381146454003,0.40705598781277774
2022-07-27,0.00014064640436156511,0.01126569378131782,0.48333333333333334,0.007925291171901053,0.10155996747801792,-0.02502922923917006,0.003573759408007262,0.012299701318889359,0.4837406845231337
2022-07-28,0.0024260332300153936,0.013659052578572547,0.625,0.00791493376377333,0.1090439328462843,0.01325506886866068,0.003713232377113894,0.012260356728738073,0.39677734862948566
2022-07-29,-0.0012914339518325737,0.011923653085251886,0.43333333333333335,0.007719580957628379,0.09293316662601538,-0.4738205673719016,0.00546152515526877,0.015874118993478594,0.42848325061653875
2022-08-01,0.033071102463738435,0.015413723506488241,1.0,0.010592435711574038,0.12012120421184086,-0.5021440136502726,0.004068745129120162,0.010964601418374392,0.41999604082511305
2022-08-02,-0.04537701586167364,0.015913492868889212,0.0,0.014953905779324364,0.07554217108105513,-0.3647138108307768,0.007288006136482376,0.023933800413513937,0.5433146779445869
2022-08-03,-0.028009734646989158,0.014238160881939334,0.03333333333333333,0.016087224995669506,0.04052787915297924,0.06662010247381123,0.0025380992408194853,0.008754771597142469,0.6733817561084436
2022-08-04,-0.0073253496151892495,0.012336479585736408,0.31666666666666665,0.016135954834280437,0.03308592963385394,-0.02410833226521958,0.0035049399472013207,0.009502885369032281,0.7919536217961248
2022-08-05,-0.0007101883062315856,0.013558811704686754,0.49166666666666664,0.016134565542675356,0.028873416734294395,0.0972894112435474,0.0030178720748614443,0.008745359501869325,0.7221111846319748
2022-08-08,0.004394448610709849,0.01317769139000591,0.625,0.01618882373837748,0.03862254277465345,-0.03545058903130083,0.003326620028184179,0.010005956885515595,0.7545270725508013
2022-08-09,0.001312372263666921,0.014069962902647727,0.55,0.0159761480124583,0.05552615800513836,-0.0063492331826329185,0.003466476635163782,0.010922446279279895,0.6748306504030454
2022-08-10,-0.003903240582418742,0.012343681306553835,0.35,0.01595590047621592,0.06574245958880287,-0.02078956152960565,0.003387307447285395,0.009945961189367317,0.7759711092381458
2022-08-11,0.004397589293220189,0.014613123514965333,0.5916666666666667,0.016018205826428007,0.06312234051915294,-0.027935171641600087,0.004019306461023317,0.01214671853051,0.6614047671606936
2022-08-12,0.005980407856171519,0.012049378452788372,0.65,0.015960121628501328,0.07153768302607381,0.04733907778802948,0.00591351578045644,0.01839266822310606,0.7831289361792134
2022-08-15,0.0007077284130915252,0.012885114386403647,0.5083333333333333,0.015922802222380798,0.07752558539469435,0.017208538164184994,0.003982553590650214,0.012349666533915163,0.7133621277139452
2022-08-16,0.004728319467705379,0.012781745374376482,0.6333333333333333,0.01596522449489583,0.08105689917416277,0.024497241529337632,0.0032026638597758327,0.008837509002856693,0.7346729083748992
2022-08-17,0.0028118971674763404,0.013455725172391297,0.5833333333333334,0.015967111662007483,0.07730972998278232,-0.09365774033819219,0.003144017527141964,0.009233763813922309,0.6980385032189146
2022-08-18,-0.0002157182576957289,0.01369926831295714,0.5166666666666667,0.015779005812919612,0.0765069503952612,-0.11268979438329363,0.004112084891176314,0.010676168636236903,0.6482962599538626
2022-08-19,0.004947239389976304,0.012425173787831433,0.6416666666666667,0.01577422964684465,0.08692752540131791,0.38294049268702113,0.004967586103718716,0.014567221569789441,0.7119994866527185
2022-08-22,0.0007397225142082314,0.013056294795183858,0.5666666666666667,0.014730317761104473,0.07438685150478168,0.3859029163564046,0.004997584218000662,0.01252033114253374,0.5881175481660946
2022-08-23,3.242429710419986e-05,0.011411679396091728,0.575,0.014732548323518956,0.06032620416899708,0.24897720021694547,0.0031645641324253493,0.010820431351726088,0.6682741746395034
2022-08-24,0.007490660379985528,0.01306357337588837,0.7333333333333333,0.014855161514693925,0.06316994924246917,0.3571408116940833,0.003771967393577678,0.011349450682048817,0.6119023561508055
2022-08-25,-0.014851342022625653,0.013076329327699405,0.125,0.01516360212627739,0.0385877379657682,0.05889500646181023,0.007202396915854571,0.022200540754682314,0.6588161365618656
2022-08-26,-0.007265056625021165,0.015271607570469243,0.2916666666666667,0.015216906603699478,0.01955586622685992,0.34203191765503416,0.004446521861681888,0.01319317258851663,0.5836699156008424
2022-08-29,-0.009093439611779762,0.012851859547737736,0.225,0.012862507476883637,-0.0016018787470022007,0.3472717824352851,0.004687619681532337,0.015273264156328544,0.6002784834747918
2022-08-30,-0.0033470830550348172,0.014419149715651417,0.45,0.008398475295289427,-0.013999247938892833,0.342466092506327,0.00278816177329726,0.008730021683283563,0.3892877339862965
2022-08-31,-0.0021955176288450382,0.013363657909471915,0.43333333333333335,0.005726589472362692,-0.025290434635127146,0.0768354726548045,0.003198107373829747,0.00827796460994946,0.3234509067194983
2022-09-01,-0.0066804050999732115,0.01387076422242539,0.30833333333333335,0.0056882237697251335,-0.036970077982170495,0.041607052309634684,0.005609899015603657,0.016826910975068263,0.30930091329869847
2022-09-02,-0.008454349616638065,0.012763345994381649,0.26666666666666666,0.005957895489585065,-0.033280708969873195,-0.05102440970455491,0.0033053890777426554,0.010339632826543012,0.36647506929032514
2022-09-05,-0.006699169024140903,0.012654538755584591,0.31666666666666665,0.005953175169877643,-0.04629167775990172,0.008352009953419004,0.005481750557164339,0.014945739691227427,0.37873242327571166
2022-09-06,0.013602338191216297,0.013520938027745654,0.825,0.00682657393214776,-0.020316662390391132,0.10732933869663075,0.0026220108872147684,0.008215337045807158,0.3999117822758018
2022-09-07,0.010323889519870377,0.013278959551702997,0.7416666666666667,0.0072228910431274915,-0.0018271976142830524,-0.04077699576095073,0.004403627595813981,0.012325939320240134,0.4313752782577292
2022-09-08,-0.0033558519344661455,0.01289131782867211,0.38333333333333336,0.007173757594362983,-0.019373623312065495,0.029761301361054593,0.003619811255817295,0.010064103159544091,0.44030626496748065
2022-09-09,0.0006308351662259882,0.01334214439038067,0.55,0.0070158504139359755,-0.027996325246071208,0.012667714327759372,0.003370141315526301,0.011568447171781068,0.40538081517492225
2022-09-12,-0.007489769506519778,0.014138134298088995,0.3,0.007160651549103337,-0.049419781862609286,-0.01991732889383835,0.004223731726746787,0.011636115362566169,0.40654242650689415
2022-09-13,-0.010135068314893914,0.015340337640052982,0.2,0.0072814191297915646,-0.054674014717125435,0.07450811049233896,0.005504971341084094,0.019273719377731417,0.3923048506097997
2022-09-14,-0.004736166951564409,0.013038686509803324,0.38333333333333336,0.007216380569501044,-0.05102529605709138,0.019100944056890112,0.003917208827622077,0.013182465388000867,0.46893545226293687
2022-09-15,-0.006348829173660963,0.013574949720402725,0.30833333333333335,0.007251692188020319,-0.05627652597888228,0.03590696175641017,0.0032406702640397963,0.008761945540479231,0.4730004923360444
2022-09-16,-0.00045807434008486976,0.012235678697910623,0.4583333333333333,0.007051843981141134,-0.058878119971225905,0.009278874748942845,0.002953905801451011,0.00856607395112511,0.5064287647362861
2022-09-19,-0.010181696044234799,0.01299501624045972,0.175,0.007175749430931853,-0.07215668035220069,-0.09431653934560469,0.003312134162615735,0.00983144634882891,0.5131658323313016
2022-09-20,-0.008391575491429819,0.012737410161091816,0.23333333333333334,0.007207093022143257,-0.10148524684445054,0.12175886766049071,0.004345836735185055,0.011231484449553814,0.5563576735997275
2022-09-21,0.0006699471321376115,0.012431665789972955,0.5,0.0067899355529188465,-0.09524291747719173,0.0535043790151275,0.004257843701958817,0.014821488912953158,0.5426079124455656
2022-09-22,0.0043018860077410435,0.01276976968106836,0.6833333333333333,0.006558738913437224,-0.09396849978918485,-0.0014821463022924863,0.002834753003576263,0.008994967685830859,0.48693497040846606
2022-09-23,0.006366905543271321,0.01360058144804032,0.65,0.006824144446531273,-0.08009981961959887,-0.010550820881040535,0.0036340386587542764,0.011782408175677269,0.45388793789959114
2022-09-26,-0.016579466667478913,0.015609139561308083,0.10833333333333334,0.007382464451814068,-0.10245804447270841,0.1382315603028853,0.005436021837170083,0.01790138873360346,0.4194620206165114
2022-09-27,0.011312985187484538,0.016015580938702197,0.725,0.008040275346187087,-0.08921467154226985,0.031577947587080435,0.005427777648225234,0.015514118042314586,0.43368619306898143
2022-09-28,-0.010692133453118837,0.012247736786731134,0.16666666666666666,0.00826010959476956,-0.09073074085641622,0.061008131217191064,0.002016033550509971,0.005804436950999057,0.6017901304257831
2022-09-29,0.008854529122108311,0.01453589846110835,0.7416666666666667,0.008585153757635876,-0.07819490031317963,0.1079921270373696,0.004402536282109946,0.013413497708444246,0.5145380823500921
2022-09-30,-0.0005248315648930767,0.013098156029135933,0.44166666666666665,0.008447207711369092,-0.07843054145454778,-0.041716653684851446,0.003599264231320527,0.010394255761544985,0.5407476747926889
2022-10-03,-0.022129043881144173,0.015616293903390425,0.09166666666666666,0.009578208116855502,-0.09920424322909854,0.07871636071668242,0.006031360918282072,0.017445374546821543,0.5029548757386046
2022-10-04,-0.005420198000922797,0.012593814552166698,0.275,0.008837234793605238,-0.11489846730845966,-0.5388557342696043,0.0038944836248757746,0.012790013348275255,0.5911778452289246
2022-10-05,0.006864436957308403,0.012809378772441433,0.675,0.00858898588249268,-0.11026731375780487,-0.3049540058041671,0.004288436945074066,0.013206031458254759,0.5677255432308854
2022-10-06,0.013247555144679223,0.01388725930353995,0.85,0.009358560806376683,-0.09435915892745263,-0.3886191404154731,0.0033118039424281905,0.008992710232276643,0.5592749809579299
2022-10-07,0.0008319278879253578,0.013756329800110578,0.5083333333333333,0.009362256213317766,-0.08296737065229155,-0.3853420634810214,0.004202823390213791,0.012373656210820986,0.5653289381421776
2022-10-10,0.03125896102443693,0.015032933514806923,0.9833333333333333,0.0119374432735146,-0.04611139491815468,-0.53326786732241,0.0065459062054794084,0.022015207019627902,0.5963780047118178
2022-10-11,0.009433226152580397,0.014905894671501304,0.7416666666666667,0.011916223825918882,-0.035922837973431154,-0.13206092779417267,0.002983823974885023,0.007512606536929649,0.5991065268617553
2022-10-12,-0.001174300514495026,0.013078311987897226,0.48333333333333334,0.011862167057355487,-0.034329485535659975,0.009397284558686825,0.0037224068098250097,0.011972195893222628,0.6692091053230804
2022-10-13,0.005267533569941483,0.014786511018541592,0.6583333333333333,0.011790143212303249,-0.03950626717674455,0.07381350506182538,0.003754414717393335,0.012599927135623475,0.5882429380036904
2022-10-14,0.017961992722158735,0.015075851035808678,0.9,0.012363985950511237,-0.015907694006853886,-0.05119601763785475,0.005155874164760702,0.012580780942094265,0.6350060491268992
2022-10-17,0.02021531425438937,0.014124295418520763,0.9416666666666667,0.012644560262403548,-0.01979372777526317,-0.04658821093703569,0.0044305974356180985,0.011819434296145346,0.7133054935095245
2022-10-18,-0.010948332398601459,0.012183259181215864,0.18333333333333332,0.012784158566387574,-0.029659526808691505,-0.041546825590542236,0.00443801733845416,0.013456384988709517,0.8374421989701637
2022-10-19,-0.008739033213430827,0.013396059103357078,0.25,0.0130621767213106,-0.038539206426483896,-0.0313760258400555,0.004808407197055632,0.015083099822237826,0.7917425252884686
2022-10-20,0.017597259663140654,0.011472578282573288,0.9583333333333334,0.013464810214380127,-0.023367979993358635,-0.0492595023456317,0.0037082514222455515,0.011201673890275264,0.9824294128631927
2022-10-21,-0.009971383487833376,0.013174739884726071,0.18333333333333332,0.01378317688338074,-0.032047929529359434,-0.014139451485947863,0.002896177590060884,0.008475789014262977,0.8691801389323359
2022-10-24,-0.012238483051569517,0.013682980427984678,0.21666666666666667,0.013492500508086407,-0.0773575150446674,-0.1103856692105909,0.004800095312800856,0.012711458282113432,0.8210326048286812
2022-10-25,-0.007062269938699653,0.014021234450335119,0.31666666666666665,0.013525837021788804,-0.039042769121693396,0.01270367774883574,0.0037718514029050957,0.010185554424789158,0.7860675419991607
2022-10-26,0.0015488232124142068,0.01298403111339513,0.5916666666666667,0.01318774475722549,-0.009484211262290035,-0.12608102467130422,0.004541658144244862,0.012760502035472552,0.8136511454624201
2022-10-27,0.0003244292293126434,0.013631637252025498,0.5333333333333333,0.013117460967220409,-0.0018344324177881413,-0.12092831938704851,0.002898087220226949,0.009023287699085579,0.7437086687431831
2022-10-28,-0.004880876898134397,0.014818389712753798,0.36666666666666664,0.013203018179786533,-0.0060051210096909525,-0.04854413296683102,0.004297876623231151,0.011852205198987907,0.6988457761535988
2022-10-31,-0.004513927444677218,0.01195331015328455,0.325,0.012037832677262909,-0.014913497065078019,-0.054961513180292076,0.00197049902739078,0.005285486051938485,0.7926685676878403
2022-11-01,-0.005753376931791312,0.01326696501376473,0.26666666666666666,0.012050293684939374,-0.021979246260536253,0.3401164065522414,0.0031528131120393695,0.008099691881944458,0.7154365881743276
2022-11-02,-0.010761934350263767,0.01177694533459428,0.2,0.012389759878154282,-0.028837940028381276,0.3112791899387013,0.0026550443583772555,0.007805890340879879,0.8225008080890003
2022-11-03,0.023264695559411682,0.013659608021524779,0.9666666666666667,0.013049770216457705,-0.009970833762189785,0.2717641396315854,0.005427893343479634,0.015518229931493033,0.7458050084019332
2022-11-04,0.0032720229273368387,0.015491864957287658,0.6083333333333333,0.013043942509060068,-0.012679218691024466,0.2578193849727791,0.004403322718056227,0.015163363202550312,0.665472417662745
2022-11-07,0.010606197114951523,0.012845069952442988,0.825,0.011375223265810386,-0.0027807499891644664,0.22989596884386632,0.002859551973294651,0.006931349583606636,0.7222047576309514
2022-11-08,-0.0049825335153506215,0.011575052936421096,0.325,0.011314138297309673,-0.012491602972220465,0.04899009638077012,0.0022510951907421706,0.006848867664309022,0.7822198351599683
2022-11-09,-0.0029815534505727775,0.01473512020352558,0.43333333333333335,0.01133920001947182,-0.018285053590269586,-0.09372426204323547,0.004082938099018339,0.013507593688979865,0.6205988495778361
2022-11-10,-0.006078409144311947,0.014817263689180757,0.3416666666666667,0.011390850905599601,-0.0241477444768858,0.0021661697953583303,0.0028061664166636364,0.008826878692695229,0.6198946457384313
2022-11-11,-0.03474699144585504,0.013932556389420854,0.008333333333333333,0.013062747751319397,-0.06384197531271714,0.0938901136398187,0.0037691543452927417,0.010174601069070713,0.7194941173332752
2022-11-14,-0.01758755163033295,0.014130553384922789,0.09166666666666666,0.012342161824655756,-0.08216924945725831,0.18108790689922016,0.003339618140770014,0.009325208275284777,0.7001144230455543
2022-11-15,-0.025833664366520116,0.015050612272112282,0.06666666666666667,0.013188321024195605,-0.10803533812088265,0.05031959201712899,0.00662667136889072,0.01805578686565501,0.7067666508495247
2022-11-16,-0.030774046417854826,0.014049874533862005,0.025,0.014385316485649582,-0.146300044918723,0.13179824688408204,0.004740511121866923,0.012354668830727868,0.8355250049190261
2022-11-17,-0.018120386829635297,0.01257476967937469,0.058333333333333334,0.013480094242974692,-0.14956908972573263,0.08984855785936918,0.002586366904956386,0.007487761111596252,0.9356177605891972
2022-11-18,0.02135877865184087,0.012958405629442178,0.9333333333333333,0.014961299450999093,-0.12094525444887061,0.14544125857711088,0.003522966520104569,0.009627867250365064,0.9518568841152125
2022-11-21,-0.0014144090670702649,0.012996855855197836,0.45,0.01493080660992863,-0.1132662239041611,0.11714962008742158,0.004782421686271433,0.015523041188492404,0.9073997617354802
2022-11-22,0.01809307617055577,0.01501850545366316,0.9166666666666666,0.01584642691018958,-0.09182606467857052,0.059347148115123205,0.005942534565131297,0.016162029237508473,0.8219782092164614
2022-11-23,0.004741320568355546,0.012931531551400076,0.625,0.01592642221253227,-0.08488922648136993,0.14991377923262805,0.005073295266003943,0.01338574111717247,0.9669781986769331
2022-11-24,0.008582596208153052,0.013515708409238807,0.7416666666666667,0.016159026821143327,-0.06962622517324367,0.14189074872911556,0.004557421943300582,0.012222359035581581,0.9557336577207415
2022-11-25,-0.011572451387152944,0.012777944812683606,0.18333333333333332,0.016248874322809102,-0.07274432694375854,0.14544622263088858,0.003983775291360892,0.013540012445413634,1.0370991856175151
2022-11-28,0.00840751517401503,0.012947020537657198,0.775,0.016493298462632842,-0.05763764274560261,0.0688783214130878,0.003428628647734789,0.011764182453476674,1.038592277385838
2022-11-29,0.012886236861153337,0.01410217474958437,0.825,0.01688795923278514,-0.05835374407566557,0.126095984663107,0.005162915384684204,0.016706042529273952,0.9788077929215514
2022-11-30,-0.007387999036038637,0.011471243108354404,0.25,0.016819713673761602,-0.07606563263157458,-0.0067080932588021724,0.004085697149150382,0.011282975635543998,1.1885914758787983
2022-12-01,0.008478932458029973,0.014284465825878803,0.7583333333333333,0.0159283650842409,-0.06423084823907847,0.18256125983867721,0.0041030734417931945,0.010890782587946086,0.9027522469823283
2022-12-02,0.006528151683536602,0.01208364029182504,0.7666666666666667,0.016014970268253034,-0.058333531721767855,-0.03302660317546624,0.003550670875151025,0.008716991333603576,1.0806462079062875
2022-12-05,-0.00871880426413844,0.012592388327254088,0.23333333333333334,0.015725501325628475,-0.05956256647938651,0.19338904751941866,0.004090557849830527,0.013542554880763141,1.0294925854903807
2022-12-06,-0.016966329990575697,0.014777188302654124,0.1,0.01598876481575186,-0.06639382815506831,0.08165082530825996,0.004506638482577211,0.01474121732719441,0.9178309136013999
2022-12-07,-0.017794683467385945,0.012189441462785031,0.041666666666666664,0.0162481447549837,-0.07945234467088984,0.24672062196985234,0.004647459084844154,0.014915720971060644,1.1734431626580484
2022-12-08,-0.00028424643146438716,0.013822391710326828,0.5166666666666667,0.016286945317159372,-0.07338776192869326,0.0652368201483644,0.004509802232295922,0.014807866790549823,1.0138555540292873
2022-12-09,0.002518283267384387,0.012273043726325138,0.6083333333333333,0.014779345339722987,-0.07041140432122399,0.04709898677669344,0.002948381086254622,0.00860313649736134,1.0105458330566317
2022-12-12,-0.013510362759468226,0.01466118087199459,0.18333333333333332,0.014598077014910827,-0.07374007103645742,-0.0798997096673546,0.005147985233078155,0.015824510081065172,0.832034872192181
2022-12-13,0.004320255205710609,0.013690850806234769,0.6833333333333333,0.013646051454635688,-0.061028240339317,0.027836880460050173,0.002840458555986276,0.007596236634730149,0.8124362358773671
2022-12-14,0.006880608831232372,0.013911336241911454,0.6833333333333333,0.011882799853558909,-0.054817578640222235,0.03188678760786545,0.00459542799110328,0.012576546933032309,0.7136820822239502
2022-12-15,0.010124947329271303,0.013078755469851388,0.8083333333333333,0.011232585366627228,-0.048994517318691984,0.036900742471987824,0.004202070484303375,0.012042280712594342,0.7285478700623601
2022-12-16,0.02363103949788359,0.014806217488171,0.95,0.011450590341894567,-0.031730383364079705,-0.007965940574388819,0.0028292766416900933,0.008758140218704122,0.6512205085891851
2022-12-19,0.016730890050295537,0.014063678030081243,0.85,0.01188661293574132,0.001579973353694742,0.005491702783343322,0.00376845218971549,0.012562106114312608,0.7400579357567919
2022-12-20,-0.011584936957861693,0.013553841397975191,0.175,0.011726321553695825,-0.02131794879165149,-0.11038664920517971,0.004671650950737465,0.014653225466396521,0.743887232807785
2022-12-21,0.024228692049468096,0.014345952262320898,0.9583333333333334,0.012788767094644927,0.013602876710935446,-0.017127188022948214,0.0037377577366741782,0.011478299954919745,0.770732952635812
2022-12-22,-0.0071455518506422285,0.014465532984481388,0.25,0.012863838314795886,-0.002397204261815094,-0.018036769250252105,0.003670541303789211,0.012073328442022208,0.7593944820021633
2022-12-23,0.014290161309591291,0.012833289012113126,0.8833333333333333,0.012781438536619772,0.012417788612669274,0.017974004493317097,0.0038926357637090077,0.011595717917548978,0.8665690777524381
2022-12-26,0.0006918795044492328,0.012211795960728135,0.5666666666666667,0.012718983584857992,0.03523871199826268,0.00285391535343138,0.004020781332731633,0.011160662043765299,0.8790803314108918
2022-12-27,-0.007178662707529214,0.013232557786677068,0.25833333333333336,0.012639061674451899,0.033480247291656266,-0.15306910636493387,0.004746480816469519,0.013858322413706587,0.7897015150856936
2022-12-28,-0.025275051811965824,0.01477527682529639,0.03333333333333333,0.013866353812099087,0.0013407585223820344,-0.001743647663953185,0.004731053947964413,0.012622753060645388,0.7677773963579643
2022-12-29,-0.005031735663594813,0.01288987647917381,0.38333333333333336,0.01378596238569262,-0.016938532285892,-0.0529640646201861,0.0035175324205843593,0.01093073893609211,0.8667083621571323
2022-12-30,-0.011465347438243487,0.014131548906924984,0.16666666666666666,0.01391188819145828,-0.029235807612060846,0.07650879493577967,0.002333278072757829,0.007073562935628184,0.8080234937171162
2023-01-02,0.0051939683999487184,0.011612950712471343,0.675,0.013857394351417526,-0.055300800236549055,0.0728824403473195,0.0014598210431568768,0.00417879278278196,0.9680900233327391
2023-01-03,0.009770275420737044,0.01164115124035397,0.7833333333333333,0.01345708507825702,-0.05496375096839242,0.0753874164182754,0.0032055402962202673,0.009081612970609804,0.9348370082146183
2023-01-04,-0.005615456357493324,0.012570001832169764,0.36666666666666664,0.01282464841482677,-0.05940490681139071,-0.11960247646681377,0.0045357954033390935,0.014382862296292365,0.8173123424627531
2023-01-05,0.0027566072967928354,0.012353522933390213,0.5583333333333333,0.012819601676938555,-0.061915833084539365,-0.05109225220856817,0.00359441136542746,0.01281370191605815,0.8416413472933787
2023-01-06,-0.001887333195327561,0.013555610294338015,0.43333333333333335,0.012842929781045268,-0.08176515900202566,-0.06873919922814031,0.004862271330803589,0.013226090030106793,0.7646788272015277
2023-01-09,-0.003378680081141297,0.012642407781370288,0.3333333333333333,0.012412451609681274,-0.10535915333755633,0.14990910825870896,0.0033987530501215827,0.01173565356459888,0.779843857155697
2023-01-10,0.009924086982135484,0.013893123443957055,0.7583333333333333,0.01253020743269557,-0.08448673395681938,-0.07368005803478961,0.006125238368771339,0.019731164093827743,0.7298067765453009
2023-01-11,0.0014552380733615195,0.01105730908622328,0.5,0.012484077302107781,-0.07429246267002704,-0.415674555401246,0.0035076531282208574,0.009811927284806827,0.8924438144884321
2023-01-12,0.035964888842406305,0.014798414810837145,0.9916666666666667,0.01453633921185543,-0.05592483349076139,-0.7280893438361196,0.005792070053103105,0.016819621293732812,0.7541364610465419
